Days from Unification,Number of Fish,Species
626,132,Tripterygiidae
626,133,Tripterygiidae
627,131,Other
627,131,Tripterygiidae
628,133,Blenniidae
628,133,Other
629,132,Blenniidae
629,133,Blenniidae
629,132,Gobiidae
629,133,Gobiidae
629,132,Other
629,133,Other
629,132,Pomacentridae
630,132,Other
630,132,Pomacentridae
630,132,Tripterygiidae
631,131,Blenniidae
631,132,Blenniidae
631,133,Blenniidae
631,133,Gobiidae
631,131,Other
631,133,Other
632,133,Blenniidae
632,133,Tripterygiidae
632,133,Tripterygiidae
633,131,Blenniidae
633,133,Blenniidae
633,133,Gobiidae
633,133,Other
633,132,Tripterygiidae
634,131,Pomacentridae
634,133,Tripterygiidae
634,133,Tripterygiidae
635,133,Blenniidae
635,131,Gobiidae
635,132,Gobiidae
635,132,Other
635,133,Pomacentridae
636,131,Gobiidae
636,133,Gobiidae
636,133,Other
636,131,Pomacentridae
637,131,Blenniidae
637,133,Gobiidae
638,133,Blenniidae
638,133,Blenniidae
638,132,Other
638,133,Other
638,131,Tripterygiidae
638,133,Tripterygiidae
639,131,Pomacentridae
639,133,Pomacentridae
640,131,Blenniidae
640,131,Gobiidae
640,133,Gobiidae
640,131,Other
640,132,Other
640,133,Other
640,131,Tripterygiidae
640,133,Tripterygiidae
641,133,Gobiidae
641,133,Other
641,133,Tripterygiidae
642,133,Blenniidae
642,133,Pomacentridae
643,133,Other
644,132,Blenniidae
644,131,Gobiidae
644,132,Gobiidae
644,131,Other
644,132,Pomacentridae
645,133,Blenniidae
645,133,Blenniidae
645,132,Other
645,133,Other
645,133,Tripterygiidae
646,133,Blenniidae
646,131,Other
647,133,Blenniidae
647,131,Gobiidae
647,133,Gobiidae
647,131,Other
647,131,Pomacentridae
647,132,Pomacentridae
647,131,Tripterygiidae
648,132,Gobiidae
648,133,Gobiidae
648,132,Other
648,133,Other
648,132,Tripterygiidae
648,133,Tripterygiidae
653,132,Gobiidae
653,132,Pomacentridae
653,133,Pomacentridae
653,133,Pomacentridae
654,132,Blenniidae
654,133,Blenniidae
654,133,Gobiidae
654,133,Gobiidae
654,132,Other
654,133,Other
654,132,Tripterygiidae
655,133,Other
655,133,Tripterygiidae
656,131,Gobiidae
656,131,Pomacentridae
657,131,Blenniidae
657,133,Blenniidae
657,133,Gobiidae
657,131,Other
657,133,Other
657,132,Pomacentridae
658,132,Blenniidae
658,132,Gobiidae
658,132,Other
658,132,Pomacentridae
658,131,Tripterygiidae
659,132,Blenniidae
659,132,Gobiidae
659,133,Gobiidae
659,133,Other
659,132,Tripterygiidae
660,133,Blenniidae
660,133,Other
660,132,Pomacentridae
660,132,Pomacentridae
660,133,Tripterygiidae
661,132,Blenniidae
661,132,Gobiidae
661,132,Gobiidae
661,133,Gobiidae
661,132,Other
661,133,Pomacentridae
661,133,Tripterygiidae
662,133,Blenniidae
662,133,Other
662,132,Pomacentridae
662,131,Tripterygiidae
664,131,Blenniidae
664,132,Blenniidae
664,132,Gobiidae
664,133,Gobiidae
664,132,Other
664,133,Other
664,132,Pomacentridae
664,133,Tripterygiidae
665,133,Blenniidae
665,133,Other
665,132,Tripterygiidae
666,131,Blenniidae
666,133,Gobiidae
666,132,Other
666,132,Tripterygiidae
667,133,Blenniidae
667,133,Other
667,133,Tripterygiidae
668,131,Blenniidae
668,133,Blenniidae
668,132,Gobiidae
668,132,Gobiidae
668,133,Other
668,132,Pomacentridae
668,133,Pomacentridae
669,132,Blenniidae
669,133,Gobiidae
669,132,Other
669,133,Other
669,132,Tripterygiidae
669,132,Tripterygiidae
669,133,Tripterygiidae
670,133,Pomacentridae
671,133,Blenniidae
671,133,Blenniidae
671,131,Gobiidae
671,133,Gobiidae
671,133,Other
671,131,Tripterygiidae
672,132,Gobiidae
672,132,Tripterygiidae
673,133,Gobiidae
673,132,Tripterygiidae
674,133,Tripterygiidae
675,131,Gobiidae
675,133,Gobiidae
676,132,Blenniidae
676,131,Gobiidae
676,132,Gobiidae
676,132,Pomacentridae
677,133,Blenniidae
677,133,Blenniidae
677,131,Other
677,133,Other
677,131,Tripterygiidae
677,132,Tripterygiidae
677,133,Tripterygiidae
